* Block Type = 384-Well Block
* Calibration Background is expired  = Yes
* Calibration Background performed on = 12-21-2016
* Calibration Normalization FAM-ROX is expired = Yes
* Calibration Normalization FAM-ROX performed on = 12-21-2016
* Calibration Normalization VIC-ROX is expired = Yes
* Calibration Normalization VIC-ROX performed on = 12-21-2016
* Calibration Pure Dye FAM is expired = Yes
* Calibration Pure Dye FAM performed on = 12-21-2016
* Calibration Pure Dye NED is expired = Yes
* Calibration Pure Dye NED performed on = 12-21-2016
* Calibration Pure Dye ROX is expired = Yes
* Calibration Pure Dye ROX performed on = 12-21-2016
* Calibration Pure Dye SYBR is expired = Yes
* Calibration Pure Dye SYBR performed on = 12-21-2016
* Calibration Pure Dye TAMRA is expired = Yes
* Calibration Pure Dye TAMRA performed on = 12-21-2016
* Calibration Pure Dye VIC is expired = Yes
* Calibration Pure Dye VIC performed on = 12-21-2016
* Calibration ROI is expired  = Yes
* Calibration ROI performed on = 12-21-2016
* Calibration Uniformity is expired  = Yes
* Calibration Uniformity performed on = 12-21-2016
* Chemistry = SYBR_GREEN
* Date Created = 2018-07-09 18:38:45 PM CST
* Date Modified = 2018-07-09 20:35:06 PM CST
* Experiment Barcode = NA
* Experiment Comment = NA
* Experiment File Name = H:\Spring_Work\35. Data\2018-5-30 pathogen qPCR\2018-07-09 183809.eds
* Experiment Name = 2018-07-09 183809
* Experiment Run Start Time = 2018-07-10 02:54:59 AM CST
* Experiment Run Stop Time = 2018-07-10 04:48:33 AM CST
* Experiment Type = Relative Standard Curve
* Instrument Name = 278861596
* Instrument Serial Number = 278861596
* Instrument Type = QuantStudio(TM) 6 Flex System
* Passive Reference = ROX
* Quantification Cycle Method = Ct
* Signal Smoothing On = true
* Stage/ Cycle where Analysis is performed = Stage 2, Step 3
* User Name = NA

[Amplification Data]
Well	Cycle	Target Name	Rn	Delta Rn
294	2	O157	0.088	0.001
294	3	O157	0.088	0.002
294	4	O157	0.088	0.001
294	5	O157	0.086	-0.000
294	6	O157	0.086	-0.000
294	7	O157	0.088	0.001
294	8	O157	0.087	0.001
294	9	O157	0.087	-0.000
294	10	O157	0.086	-0.001
294	11	O157	0.087	-0.000
294	12	O157	0.087	-0.000
294	13	O157	0.087	0.000
294	14	O157	0.088	0.001
294	15	O157	0.087	0.000
294	16	O157	0.087	0.000
294	17	O157	0.085	-0.002
294	18	O157	0.085	-0.002
294	19	O157	0.086	-0.001
294	20	O157	0.086	-0.001
294	21	O157	0.086	-0.001
294	22	O157	0.087	-0.000
294	23	O157	0.086	-0.002
294	24	O157	0.085	-0.002
294	25	O157	0.087	-0.001
294	26	O157	0.089	0.001
294	27	O157	0.090	0.003
294	28	O157	0.092	0.004
294	29	O157	0.097	0.009
294	30	O157	0.105	0.018
294	31	O157	0.123	0.035
294	32	O157	0.157	0.069
294	33	O157	0.223	0.135
294	34	O157	0.348	0.260
294	35	O157	0.576	0.489
294	36	O157	0.957	0.869
294	37	O157	1.501	1.413
294	38	O157	2.111	2.023
294	39	O157	2.633	2.545
294	40	O157	2.974	2.886
295	1	O157	0.073	0.002
295	2	O157	0.074	0.002
295	3	O157	0.073	0.002
295	4	O157	0.074	0.002
295	5	O157	0.073	0.001
295	6	O157	0.072	0.000
295	7	O157	0.072	-0.000
295	8	O157	0.072	-0.000
295	9	O157	0.072	-0.000
295	10	O157	0.072	-0.000
295	11	O157	0.073	-0.000
295	12	O157	0.073	0.000
295	13	O157	0.073	0.000
295	14	O157	0.072	-0.001
295	15	O157	0.072	-0.001
295	16	O157	0.072	-0.001
295	17	O157	0.072	-0.001
295	18	O157	0.073	-0.001
295	19	O157	0.074	-0.000
295	20	O157	0.074	-0.000
295	21	O157	0.073	-0.001
295	22	O157	0.072	-0.002
295	23	O157	0.072	-0.002
295	24	O157	0.074	-0.001
295	25	O157	0.073	-0.001
295	26	O157	0.073	-0.001
295	27	O157	0.075	0.001
295	28	O157	0.077	0.003
295	29	O157	0.080	0.005
295	30	O157	0.087	0.012
295	31	O157	0.099	0.024
295	32	O157	0.123	0.048
295	33	O157	0.170	0.095
295	34	O157	0.261	0.186
295	35	O157	0.430	0.355
295	36	O157	0.730	0.654
295	37	O157	1.195	1.119
295	38	O157	1.790	1.714
295	39	O157	2.372	2.296
295	40	O157	2.774	2.697
296	1	O157	0.101	0.001
296	2	O157	0.101	0.001
296	3	O157	0.101	0.002
296	4	O157	0.100	0.001
296	5	O157	0.099	0.000
296	6	O157	0.100	0.001
296	7	O157	0.099	0.001
296	8	O157	0.099	0.000
296	9	O157	0.098	-0.000
296	10	O157	0.097	-0.001
296	11	O157	0.096	-0.002
296	12	O157	0.097	-0.001
296	13	O157	0.097	0.000
296	14	O157	0.096	-0.001
296	15	O157	0.096	-0.001
296	16	O157	0.097	-0.000
296	17	O157	0.097	0.000
296	18	O157	0.096	-0.000
296	19	O157	0.095	-0.001
296	20	O157	0.095	-0.001
296	21	O157	0.095	-0.000
296	22	O157	0.095	-0.001
296	23	O157	0.094	-0.001
296	24	O157	0.094	-0.001
296	25	O157	0.095	0.000
296	26	O157	0.094	-0.000
296	27	O157	0.095	0.000
296	28	O157	0.098	0.004
296	29	O157	0.104	0.010
296	30	O157	0.115	0.021
296	31	O157	0.135	0.042
296	32	O157	0.175	0.082
296	33	O157	0.252	0.159
296	34	O157	0.395	0.303
296	35	O157	0.658	0.565
296	36	O157	1.085	0.993
296	37	O157	1.668	1.576
296	38	O157	2.287	2.195
296	39	O157	2.789	2.697
296	40	O157	3.111	3.020
297	1	O157	0.105	0.001
297	2	O157	0.105	0.001
297	3	O157	0.105	0.001
297	4	O157	0.105	0.001
297	5	O157	0.104	0.001
297	6	O157	0.105	0.001
297	7	O157	0.105	0.002
297	8	O157	0.105	0.002
297	9	O157	0.104	0.001
297	10	O157	0.103	0.001
297	11	O157	0.103	0.000
297	12	O157	0.102	-0.000
297	13	O157	0.101	-0.001
297	14	O157	0.099	-0.003
297	15	O157	0.099	-0.003
297	16	O157	0.100	-0.002
297	17	O157	0.100	-0.002
297	18	O157	0.099	-0.002
297	19	O157	0.099	-0.002
297	20	O157	0.101	-0.001
297	21	O157	0.100	-0.001
297	22	O157	0.100	-0.001
297	23	O157	0.100	-0.001
297	24	O157	0.101	-0.000
297	25	O157	0.101	0.001
297	26	O157	0.101	0.001
297	27	O157	0.102	0.002
297	28	O157	0.105	0.005
297	29	O157	0.111	0.011
297	30	O157	0.122	0.022
297	31	O157	0.145	0.045
297	32	O157	0.190	0.091
297	33	O157	0.279	0.179
297	34	O157	0.444	0.344
297	35	O157	0.736	0.637
297	36	O157	1.201	1.102
297	37	O157	1.804	1.706
297	38	O157	2.397	2.299
297	39	O157	2.856	2.758
297	40	O157	3.139	3.041
298	1	O157	0.093	0.000
298	2	O157	0.093	-0.000
298	3	O157	0.093	-0.000
298	4	O157	0.094	0.000
298	5	O157	0.094	-0.000
298	6	O157	0.094	-0.000
298	7	O157	0.095	0.001
298	8	O157	0.096	0.001
298	9	O157	0.095	0.001
298	10	O157	0.095	0.000
298	11	O157	0.095	0.001
298	12	O157	0.096	0.001
298	13	O157	0.095	0.000
298	14	O157	0.095	-0.000
298	15	O157	0.095	-0.000
298	16	O157	0.095	-0.000
298	17	O157	0.094	-0.002
298	18	O157	0.094	-0.002
298	19	O157	0.094	-0.002
298	20	O157	0.095	-0.001
298	21	O157	0.096	-0.000
298	22	O157	0.096	-0.001
298	23	O157	0.095	-0.001
298	24	O157	0.096	-0.000
298	25	O157	0.096	-0.000
298	26	O157	0.096	-0.001
298	27	O157	0.098	0.001
298	28	O157	0.101	0.004
298	29	O157	0.107	0.010
298	30	O157	0.118	0.020
298	31	O157	0.139	0.042
298	32	O157	0.182	0.085
298	33	O157	0.265	0.167
298	34	O157	0.423	0.325
298	35	O157	0.703	0.605
298	36	O157	1.154	1.056
298	37	O157	1.759	1.660
298	38	O157	2.371	2.272
298	39	O157	2.852	2.753
298	40	O157	3.158	3.059
299	1	O157	0.223	-0.028
299	2	O157	0.228	-0.025
299	3	O157	0.238	-0.017
299	4	O157	0.248	-0.009
299	5	O157	0.256	-0.004
299	6	O157	0.261	-0.001
299	7	O157	0.266	0.002
299	8	O157	0.270	0.003
299	9	O157	0.272	0.003
299	10	O157	0.275	0.004
299	11	O157	0.279	0.006
299	12	O157	0.281	0.006
299	13	O157	0.284	0.006
299	14	O157	0.286	0.006
299	15	O157	0.288	0.005
299	16	O157	0.288	0.004
299	17	O157	0.291	0.004
299	18	O157	0.292	0.003
299	19	O157	0.293	0.002
299	20	O157	0.296	0.002
299	21	O157	0.296	0.000
299	22	O157	0.297	-0.001
299	23	O157	0.298	-0.002
299	24	O157	0.299	-0.004
299	25	O157	0.300	-0.005
299	26	O157	0.302	-0.005
299	27	O157	0.305	-0.005
299	28	O157	0.309	-0.003
299	29	O157	0.317	0.003
299	30	O157	0.330	0.014
299	31	O157	0.357	0.038
299	32	O157	0.407	0.086
299	33	O157	0.505	0.182
299	34	O157	0.685	0.360
299	35	O157	0.991	0.664
299	36	O157	1.440	1.110
299	37	O157	1.953	1.621
299	38	O157	2.404	2.070
299	39	O157	2.754	2.418
299	40	O157	2.994	2.655
300	1	O157	0.073	0.002
300	2	O157	0.073	0.001
300	3	O157	0.072	-0.000
300	4	O157	0.071	-0.001
300	5	O157	0.072	-0.001
300	6	O157	0.072	-0.001
300	7	O157	0.073	-0.001
300	8	O157	0.073	-0.000
300	9	O157	0.075	0.001
300	10	O157	0.076	0.002
300	11	O157	0.075	0.001
300	12	O157	0.075	0.001
300	13	O157	0.076	0.001
300	14	O157	0.076	0.001
300	15	O157	0.076	0.000
300	16	O157	0.076	0.000
300	17	O157	0.077	0.001
300	18	O157	0.077	0.000
300	19	O157	0.076	-0.000
300	20	O157	0.077	-0.000
300	21	O157	0.076	-0.001
300	22	O157	0.076	-0.002
300	23	O157	0.078	0.000
300	24	O157	0.077	-0.001
300	25	O157	0.077	-0.001
300	26	O157	0.079	0.000
300	27	O157	0.080	0.002
300	28	O157	0.084	0.005
300	29	O157	0.092	0.013
300	30	O157	0.108	0.028
300	31	O157	0.137	0.057
300	32	O157	0.196	0.116
300	33	O157	0.309	0.228
300	34	O157	0.515	0.435
300	35	O157	0.869	0.788
300	36	O157	1.395	1.314
300	37	O157	2.030	1.948
300	38	O157	2.611	2.529
300	39	O157	3.050	2.968
300	40	O157	3.327	3.245
301	1	O157	0.123	0.007
301	2	O157	0.123	0.007
301	3	O157	0.121	0.006
301	4	O157	0.118	0.004
301	5	O157	0.116	0.002
301	6	O157	0.115	0.001
301	7	O157	0.112	-0.001
301	8	O157	0.111	-0.001
301	9	O157	0.111	-0.001
301	10	O157	0.109	-0.002
301	11	O157	0.108	-0.002
301	12	O157	0.108	-0.001
301	13	O157	0.109	0.001
301	14	O157	0.108	0.000
301	15	O157	0.107	-0.000
301	16	O157	0.107	-0.000
301	17	O157	0.105	-0.001
301	18	O157	0.103	-0.003
301	19	O157	0.102	-0.003
301	20	O157	0.102	-0.002
301	21	O157	0.101	-0.002
301	22	O157	0.101	-0.002
301	23	O157	0.099	-0.003
301	24	O157	0.099	-0.003
301	25	O157	0.099	-0.002
301	26	O157	0.099	-0.001
301	27	O157	0.098	-0.001
301	28	O157	0.100	0.002
301	29	O157	0.105	0.006
301	30	O157	0.108	0.010
301	31	O157	0.112	0.016
301	32	O157	0.125	0.029
301	33	O157	0.144	0.048
301	34	O157	0.178	0.083
301	35	O157	0.246	0.151
301	36	O157	0.381	0.287
301	37	O157	0.612	0.519
301	38	O157	0.994	0.902
301	39	O157	1.575	1.484
301	40	O157	2.166	2.075
302	1	O157	0.170	0.002
302	2	O157	0.169	0.002
302	3	O157	0.168	0.000
302	4	O157	0.168	-0.001
302	5	O157	0.168	-0.001
302	6	O157	0.167	-0.002
302	7	O157	0.167	-0.002
302	8	O157	0.168	-0.001
302	9	O157	0.168	-0.001
302	10	O157	0.170	0.001
302	11	O157	0.172	0.003
302	12	O157	0.172	0.002
302	13	O157	0.172	0.003
302	14	O157	0.172	0.002
302	15	O157	0.170	-0.000
302	16	O157	0.169	-0.001
302	17	O157	0.170	-0.000
302	18	O157	0.170	0.000
302	19	O157	0.170	-0.000
302	20	O157	0.171	0.000
302	21	O157	0.171	0.000
302	22	O157	0.170	-0.001
302	23	O157	0.169	-0.002
302	24	O157	0.170	-0.001
302	25	O157	0.169	-0.002
302	26	O157	0.170	-0.001
302	27	O157	0.170	-0.001
302	28	O157	0.171	-0.000
302	29	O157	0.172	0.000
302	30	O157	0.176	0.004
302	31	O157	0.182	0.010
302	32	O157	0.196	0.024
302	33	O157	0.220	0.048
302	34	O157	0.266	0.094
302	35	O157	0.358	0.185
302	36	O157	0.530	0.357
302	37	O157	0.834	0.662
302	38	O157	1.332	1.159
302	39	O157	2.048	1.875
302	40	O157	2.772	2.599
303	1	O157	0.097	0.001
303	2	O157	0.097	0.001
303	3	O157	0.097	-0.000
303	4	O157	0.097	-0.001
303	5	O157	0.097	-0.001
303	6	O157	0.097	-0.001
303	7	O157	0.098	-0.001
303	8	O157	0.098	-0.001
303	9	O157	0.098	-0.001
303	10	O157	0.101	0.001
303	11	O157	0.102	0.002
303	12	O157	0.103	0.002
303	13	O157	0.103	0.002
303	14	O157	0.102	0.001
303	15	O157	0.103	0.001
303	16	O157	0.103	0.001
303	17	O157	0.103	0.000
303	18	O157	0.102	-0.000
303	19	O157	0.102	-0.001
303	20	O157	0.102	-0.001
303	21	O157	0.103	-0.001
303	22	O157	0.103	-0.001
303	23	O157	0.104	-0.000
303	24	O157	0.105	0.000
303	25	O157	0.106	0.001
303	26	O157	0.105	-0.001
303	27	O157	0.105	-0.002
303	28	O157	0.107	-0.000
303	29	O157	0.108	0.001
303	30	O157	0.109	0.001
303	31	O157	0.112	0.005
303	32	O157	0.120	0.012
303	33	O157	0.134	0.025
303	34	O157	0.163	0.054
303	35	O157	0.217	0.108
303	36	O157	0.320	0.210
303	37	O157	0.511	0.401
303	38	O157	0.843	0.733
303	39	O157	1.357	1.246
303	40	O157	1.906	1.795
304	1	O157	0.148	0.001
304	2	O157	0.148	0.001
304	3	O157	0.147	0.000
304	4	O157	0.147	0.000
304	5	O157	0.147	0.000
304	6	O157	0.146	-0.001
304	7	O157	0.145	-0.001
304	8	O157	0.145	-0.002
304	9	O157	0.145	-0.002
304	10	O157	0.146	0.000
304	11	O157	0.147	0.001
304	12	O157	0.147	0.001
304	13	O157	0.146	0.001
304	14	O157	0.146	0.000
304	15	O157	0.146	0.001
304	16	O157	0.147	0.001
304	17	O157	0.146	0.001
304	18	O157	0.146	0.001
304	19	O157	0.145	0.000
304	20	O157	0.145	0.000
304	21	O157	0.145	0.000
304	22	O157	0.145	0.000
304	23	O157	0.144	-0.000
304	24	O157	0.144	-0.000
304	25	O157	0.144	-0.000
304	26	O157	0.144	-0.000
304	27	O157	0.143	-0.001
304	28	O157	0.143	-0.001
304	29	O157	0.143	-0.000
304	30	O157	0.143	-0.001
304	31	O157	0.143	-0.000
304	32	O157	0.146	0.002
304	33	O157	0.149	0.006
304	34	O157	0.156	0.013
304	35	O157	0.169	0.026
304	36	O157	0.195	0.052
304	37	O157	0.246	0.103
304	38	O157	0.343	0.200
304	39	O157	0.523	0.380
304	40	O157	0.762	0.619
305	1	O157	0.097	0.002
305	2	O157	0.097	0.002
305	3	O157	0.096	0.000
305	4	O157	0.096	-0.000
305	5	O157	0.096	-0.001
305	6	O157	0.096	-0.001
305	7	O157	0.096	-0.001
305	8	O157	0.097	-0.000
305	9	O157	0.098	0.000
305	10	O157	0.099	0.001
305	11	O157	0.100	0.001
305	12	O157	0.101	0.002
305	13	O157	0.101	0.002
305	14	O157	0.101	0.001
305	15	O157	0.101	0.000
305	16	O157	0.101	0.000
305	17	O157	0.101	0.000
305	18	O157	0.102	0.001
305	19	O157	0.102	0.000
305	20	O157	0.103	0.000
305	21	O157	0.103	0.000
305	22	O157	0.103	-0.001
305	23	O157	0.103	-0.001
305	24	O157	0.103	-0.001
305	25	O157	0.103	-0.002
305	26	O157	0.102	-0.002
305	27	O157	0.103	-0.002
305	28	O157	0.105	-0.000
305	29	O157	0.106	0.000
305	30	O157	0.110	0.003
305	31	O157	0.114	0.007
305	32	O157	0.125	0.018
305	33	O157	0.145	0.038
305	34	O157	0.183	0.075
305	35	O157	0.254	0.146
305	36	O157	0.385	0.276
305	37	O157	0.619	0.510
305	38	O157	1.011	0.902
305	39	O157	1.596	1.487
305	40	O157	2.204	2.095
306	1	O157	0.112	-0.001
306	2	O157	0.112	-0.001
306	3	O157	0.111	-0.002
306	4	O157	0.111	-0.002
306	5	O157	0.112	-0.001
306	6	O157	0.113	0.000
306	7	O157	0.114	0.001
306	8	O157	0.113	0.000
306	9	O157	0.113	0.000
306	10	O157	0.115	0.002
306	11	O157	0.115	0.001
306	12	O157	0.114	0.001
306	13	O157	0.114	0.001
306	14	O157	0.115	0.001
306	15	O157	0.114	0.001
306	16	O157	0.114	0.001
306	17	O157	0.114	0.000
306	18	O157	0.112	-0.001
306	19	O157	0.112	-0.001
306	20	O157	0.112	-0.001
306	21	O157	0.113	-0.000
306	22	O157	0.113	-0.001
306	23	O157	0.113	-0.000
306	24	O157	0.113	-0.000
306	25	O157	0.112	-0.002
306	26	O157	0.111	-0.002
306	27	O157	0.113	-0.001
306	28	O157	0.113	-0.000
306	29	O157	0.114	0.000
306	30	O157	0.117	0.004
306	31	O157	0.123	0.010
306	32	O157	0.135	0.021
306	33	O157	0.158	0.045
306	34	O157	0.204	0.090
306	35	O157	0.291	0.177
306	36	O157	0.455	0.342
306	37	O157	0.743	0.629
306	38	O157	1.192	1.078
306	39	O157	1.759	1.645
306	40	O157	2.240	2.126
307	1	O157	0.112	-0.002
307	2	O157	0.112	-0.001
307	3	O157	0.112	-0.001
307	4	O157	0.112	-0.002
307	5	O157	0.111	-0.003
307	6	O157	0.111	-0.003
307	7	O157	0.112	-0.002
307	8	O157	0.113	-0.001
307	9	O157	0.115	0.000
307	10	O157	0.115	0.001
307	11	O157	0.116	0.001
307	12	O157	0.117	0.003
307	13	O157	0.118	0.003
307	14	O157	0.118	0.003
307	15	O157	0.117	0.002
307	16	O157	0.117	0.002
307	17	O157	0.117	0.002
307	18	O157	0.117	0.001
307	19	O157	0.116	0.001
307	20	O157	0.116	0.001
307	21	O157	0.117	0.001
307	22	O157	0.117	0.001
307	23	O157	0.117	0.001
307	24	O157	0.116	-0.000
307	25	O157	0.115	-0.001
307	26	O157	0.116	-0.001
307	27	O157	0.115	-0.001
307	28	O157	0.114	-0.003
307	29	O157	0.113	-0.003
307	30	O157	0.115	-0.001
307	31	O157	0.116	-0.000
307	32	O157	0.116	-0.000
307	33	O157	0.116	-0.001
307	34	O157	0.117	-0.000
307	35	O157	0.119	0.002
307	36	O157	0.124	0.007
307	37	O157	0.131	0.014
307	38	O157	0.145	0.028
307	39	O157	0.174	0.057
307	40	O157	0.213	0.096
308	1	O157	0.092	0.000
308	2	O157	0.092	0.000
308	3	O157	0.091	-0.001
308	4	O157	0.091	-0.002
308	5	O157	0.090	-0.002
308	6	O157	0.090	-0.003
308	7	O157	0.090	-0.003
308	8	O157	0.092	-0.001
308	9	O157	0.093	0.000
308	10	O157	0.094	0.001
308	11	O157	0.095	0.001
308	12	O157	0.095	0.002
308	13	O157	0.096	0.002
308	14	O157	0.097	0.003
308	15	O157	0.097	0.003
308	16	O157	0.096	0.002
308	17	O157	0.096	0.002
308	18	O157	0.096	0.001
308	19	O157	0.095	0.001
308	20	O157	0.096	0.001
308	21	O157	0.096	0.001
308	22	O157	0.095	0.000
308	23	O157	0.094	-0.001
308	24	O157	0.094	-0.001
308	25	O157	0.094	-0.001
308	26	O157	0.094	-0.001
308	27	O157	0.095	-0.001
308	28	O157	0.095	-0.001
308	29	O157	0.095	-0.001
308	30	O157	0.095	-0.001
308	31	O157	0.095	-0.001
308	32	O157	0.095	-0.001
308	33	O157	0.095	-0.001
308	34	O157	0.097	0.000
308	35	O157	0.099	0.002
308	36	O157	0.100	0.004
308	37	O157	0.107	0.010
308	38	O157	0.118	0.021
308	39	O157	0.137	0.040
308	40	O157	0.167	0.069
309	1	O157	0.107	-0.001
309	2	O157	0.106	-0.001
309	3	O157	0.106	-0.001
309	4	O157	0.106	-0.001
309	5	O157	0.106	-0.001
309	6	O157	0.105	-0.001
309	7	O157	0.105	-0.002
309	8	O157	0.106	-0.001
309	9	O157	0.107	0.000
309	10	O157	0.108	0.001
309	11	O157	0.108	0.002
309	12	O157	0.109	0.002
309	13	O157	0.108	0.002
309	14	O157	0.108	0.001
309	15	O157	0.107	0.001
309	16	O157	0.108	0.002
309	17	O157	0.109	0.002
309	18	O157	0.108	0.002
309	19	O157	0.106	0.000
309	20	O157	0.106	-0.000
309	21	O157	0.106	-0.000
309	22	O157	0.104	-0.002
309	23	O157	0.104	-0.002
309	24	O157	0.104	-0.002
309	25	O157	0.104	-0.002
309	26	O157	0.104	-0.001
309	27	O157	0.105	-0.001
309	28	O157	0.106	0.001
309	29	O157	0.107	0.002
309	30	O157	0.112	0.006
309	31	O157	0.118	0.012
309	32	O157	0.131	0.025
309	33	O157	0.158	0.052
309	34	O157	0.208	0.102
309	35	O157	0.304	0.199
309	36	O157	0.485	0.379
309	37	O157	0.798	0.692
309	38	O157	1.273	1.168
309	39	O157	1.859	1.754
309	40	O157	2.348	2.243
310	1	O157	0.118	0.001
310	2	O157	0.117	-0.000
310	3	O157	0.115	-0.002
310	4	O157	0.116	-0.002
310	5	O157	0.116	-0.001
310	6	O157	0.116	-0.002
310	7	O157	0.115	-0.002
310	8	O157	0.116	-0.002
310	9	O157	0.118	-0.000
310	10	O157	0.120	0.002
310	11	O157	0.121	0.003
310	12	O157	0.122	0.003
310	13	O157	0.121	0.003
310	14	O157	0.122	0.003
310	15	O157	0.122	0.003
310	16	O157	0.120	0.002
310	17	O157	0.119	0.000
310	18	O157	0.119	-0.000
310	19	O157	0.118	-0.001
310	20	O157	0.119	-0.000
310	21	O157	0.119	-0.000
310	22	O157	0.118	-0.001
310	23	O157	0.118	-0.001
310	24	O157	0.119	-0.001
310	25	O157	0.118	-0.001
310	26	O157	0.118	-0.002
310	27	O157	0.119	-0.001
310	28	O157	0.119	-0.001
310	29	O157	0.119	-0.001
310	30	O157	0.122	0.002
310	31	O157	0.129	0.008
310	32	O157	0.142	0.021
310	33	O157	0.166	0.046
310	34	O157	0.214	0.093
310	35	O157	0.298	0.177
310	36	O157	0.449	0.328
310	37	O157	0.706	0.585
310	38	O157	1.098	0.977
310	39	O157	1.604	1.483
310	40	O157	2.060	1.939
311	1	O157	0.118	0.004
311	2	O157	0.117	0.002
311	3	O157	0.114	-0.001
311	4	O157	0.114	-0.001
311	5	O157	0.114	-0.001
311	6	O157	0.114	-0.001
311	7	O157	0.113	-0.001
311	8	O157	0.113	-0.001
311	9	O157	0.114	-0.001
311	10	O157	0.115	0.000
311	11	O157	0.117	0.002
311	12	O157	0.117	0.002
311	13	O157	0.117	0.001
311	14	O157	0.116	0.001
311	15	O157	0.116	0.001
311	16	O157	0.117	0.002
311	17	O157	0.117	0.002
311	18	O157	0.116	0.001
311	19	O157	0.115	0.000
311	20	O157	0.116	0.000
311	21	O157	0.116	0.001
311	22	O157	0.116	0.001
311	23	O157	0.115	-0.001
311	24	O157	0.114	-0.001
311	25	O157	0.113	-0.002
311	26	O157	0.113	-0.002
311	27	O157	0.115	-0.000
311	28	O157	0.116	0.001
311	29	O157	0.120	0.005
311	30	O157	0.127	0.011
311	31	O157	0.138	0.022
311	32	O157	0.161	0.045
311	33	O157	0.208	0.092
311	34	O157	0.297	0.182
311	35	O157	0.463	0.347
311	36	O157	0.751	0.635
311	37	O157	1.197	1.081
311	38	O157	1.757	1.641
311	39	O157	2.281	2.165
311	40	O157	2.640	2.524
312	1	O157	0.123	0.003
312	2	O157	0.122	0.003
312	3	O157	0.122	0.002
312	4	O157	0.120	0.000
312	5	O157	0.119	-0.001
312	6	O157	0.118	-0.001
312	7	O157	0.119	0.000
312	8	O157	0.119	0.000
312	9	O157	0.118	-0.000
312	10	O157	0.118	-0.000
312	11	O157	0.118	-0.000
312	12	O157	0.118	0.000
312	13	O157	0.118	0.000
312	14	O157	0.119	0.001
312	15	O157	0.119	0.001
312	16	O157	0.118	0.000
312	17	O157	0.117	-0.000
312	18	O157	0.117	-0.000
312	19	O157	0.117	-0.000
312	20	O157	0.115	-0.002
312	21	O157	0.115	-0.002
312	22	O157	0.116	-0.001
312	23	O157	0.116	-0.000
312	24	O157	0.117	0.000
312	25	O157	0.117	0.000
312	26	O157	0.116	-0.000
312	27	O157	0.115	-0.001
312	28	O157	0.115	-0.000
312	29	O157	0.115	-0.001
312	30	O157	0.116	-0.000
312	31	O157	0.116	0.000
312	32	O157	0.115	0.000
312	33	O157	0.114	-0.001
312	34	O157	0.112	-0.003
312	35	O157	0.113	-0.002
312	36	O157	0.115	0.000
312	37	O157	0.116	0.001
312	38	O157	0.117	0.003
312	39	O157	0.118	0.004
312	40	O157	0.120	0.006
313	1	O157	0.149	0.005
313	2	O157	0.148	0.004
313	3	O157	0.148	0.004
313	4	O157	0.147	0.004
313	5	O157	0.146	0.002
313	6	O157	0.144	0.001
313	7	O157	0.144	0.001
313	8	O157	0.144	0.001
313	9	O157	0.144	0.001
313	10	O157	0.144	0.001
313	11	O157	0.143	0.000
313	12	O157	0.142	-0.001
313	13	O157	0.141	-0.002
313	14	O157	0.141	-0.001
313	15	O157	0.141	-0.001
313	16	O157	0.141	-0.002
313	17	O157	0.141	-0.002
313	18	O157	0.141	-0.001
313	19	O157	0.141	-0.002
313	20	O157	0.140	-0.002
313	21	O157	0.141	-0.001
313	22	O157	0.141	-0.001
313	23	O157	0.140	-0.001
313	24	O157	0.139	-0.002
313	25	O157	0.139	-0.002
313	26	O157	0.140	-0.002
313	27	O157	0.140	-0.002
313	28	O157	0.140	-0.001
313	29	O157	0.140	-0.001
313	30	O157	0.140	-0.001
313	31	O157	0.141	-0.000
313	32	O157	0.141	0.000
313	33	O157	0.142	0.001
313	34	O157	0.142	0.001
313	35	O157	0.142	0.001
313	36	O157	0.142	0.002
313	37	O157	0.144	0.003
313	38	O157	0.144	0.003
313	39	O157	0.144	0.004
313	40	O157	0.144	0.004
314	1	O157	0.115	0.004
314	2	O157	0.115	0.004
314	3	O157	0.114	0.003
314	4	O157	0.114	0.003
314	5	O157	0.114	0.002
314	6	O157	0.113	0.002
314	7	O157	0.113	0.001
314	8	O157	0.112	-0.000
314	9	O157	0.112	-0.001
314	10	O157	0.112	-0.000
314	11	O157	0.112	-0.001
314	12	O157	0.111	-0.002
314	13	O157	0.111	-0.002
314	14	O157	0.112	-0.001
314	15	O157	0.112	-0.001
314	16	O157	0.112	-0.002
314	17	O157	0.112	-0.002
314	18	O157	0.113	-0.001
314	19	O157	0.113	-0.001
314	20	O157	0.113	-0.001
314	21	O157	0.113	-0.001
314	22	O157	0.114	-0.001
314	23	O157	0.115	0.000
314	24	O157	0.114	-0.000
314	25	O157	0.115	-0.000
314	26	O157	0.115	-0.000
314	27	O157	0.115	-0.001
314	28	O157	0.114	-0.001
314	29	O157	0.114	-0.001
314	30	O157	0.114	-0.001
314	31	O157	0.114	-0.002
314	32	O157	0.116	-0.000
314	33	O157	0.118	0.002
314	34	O157	0.120	0.003
314	35	O157	0.123	0.007
314	36	O157	0.128	0.011
314	37	O157	0.134	0.017
314	38	O157	0.147	0.030
314	39	O157	0.171	0.054
314	40	O157	0.203	0.085
315	1	O157	0.103	0.006
315	2	O157	0.103	0.006
315	3	O157	0.102	0.005
315	4	O157	0.101	0.003
315	5	O157	0.100	0.002
315	6	O157	0.100	0.002
315	7	O157	0.100	0.002
315	8	O157	0.100	0.002
315	9	O157	0.100	0.001
